"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
9111,1063-6536,1.71,IEEE Trans Control Syst Technol,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9113:U9113,
9112,1064-2684,0.29,GLQ,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9114:U9114,
9113,1064-7554,0.6,J Mamm Evol,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9115:U9115,
9114,1065-9129,1.61,Polit Res Q,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9116:U9116,
9115,1066-8888,1.26,VLDB J,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9117:U9117,
9116,1068-0667,0.7,J Adult Dev,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9118:U9118,
9117,1069-4404,1.24,Sociol Relig,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9119:U9119,
9118,1070-2385,,Visualization (Los Alamitos Calif),0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9120:U9120,
9119,1070-5422,0.39,J Community Pract,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9121:U9121,
9120,1070-9428,0.7,J Hymenopt Res,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9122:U9122,
9121,1071-5568,,J Cult Divers,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9123:U9123,
9122,1071-5819,1.13,Int J Hum Comput Stud,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9124:U9124,
9123,1072-5245,0.81,Int J Stress Manag,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9125:U9125,
9124,1072-8325,0.71,J Women Minor Sci Eng,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9126:U9126,
9125,1075-5470,1.26,Sci Commun,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9127:U9127,
9126,1076-8971,0.59,Psychol Public Policy Law,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9128:U9128,
9127,1077-6990,1.14,Journal Mass Commun Q,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9129:U9129,
9128,1079-6533,0.14,J Clin Outcomes Manag,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9130:U9130,
9129,1080-7039,0.67,Hum Ecol Risk Assess,0.00,0.00,1.00,0,1,,,,1,,,,,,,,,A9131:U9131,
9130,1081-602X,0.33,Hist Fam,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9132:U9132,
9131,1083-8155,0.87,Urban Ecosyst,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9133:U9133,
9132,1086-4431,,J Theory Constr Test,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9134:U9134,
9133,1087-1357,0.72,J Manuf Sci Eng,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9135:U9135,
9134,1088-7350,,AUA News,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9136:U9136,
9135,1091-367X,0.63,Meas Phys Educ Exerc Sci,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9137:U9137,
9136,1092-1206,0.3,Issues Sci Technol Librariansh,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9138:U9138,
9137,1092-8472,,Curr Treat Options Gastroenterol,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9139:U9139,
9138,1093-474X,1.03,J Am Water Resour Assoc,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9140:U9140,
9139,1094-3420,0.64,Int J High Perform Comput Appl,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9141:U9141,
9140,1094-429X,0.35,Syst Pract Action Res,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9142:U9142,
9141,1095-5143,0.68,Sex Cult,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9143:U9143,
9142,1097-184X,0.81,Men Masc,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9144:U9144,
9143,1099-0852,0.5,Child Abuse Rev,0.00,0.00,0.00,0,1,,,,,,,,1,,,,,A9145:U9145,
9144,1099-1425,0.67,J Sched,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9146:U9146,
9145,1105-2333,0.39,Psychiatriki,1.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9147:U9147,
9146,1110-5704,0.23,Afr J Urol,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9148:U9148,
9147,1110-7782,,Egypt J Intern Med,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9149:U9149,
9148,1129-6569,0.24,Decis Econ Financ,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9150:U9150,
9149,1162-9088,0.42,Eur Rev Appl Psychol,0.00,1.00,0.00,1,1,,,,,,,,1,,,,,A9151:U9151,
9150,1172-0360,0.2,Drugs Ther Perspect,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9152:U9152,
9151,1179-8602,1.04,Int J Wellbeing,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9153:U9153,
9152,1179-9897,,Botanics,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9154:U9154,
9153,1286-4560,0.87,Ann For Sci,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9155:U9155,
9154,1311-0454,1.0,Fract Calc Appl Anal,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9156:U9156,
9155,1322-9400,0.84,J Fam Stud,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9157:U9157,
9156,1337-2211,0.42,Math Slovaca,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9158:U9158,
9157,1340-9050,,Interdiscip Inf Sci,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9159:U9159,
9158,1343-8786,0.27,Entomol Sci,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9160:U9160,
9159,1350-486X,0.54,Appl Math Finance,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9161:U9161,
9160,1350-5084,1.97,Organization (Lond),0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9162:U9162,
9161,1350-7265,1.34,Bernoulli (Andover),0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9163:U9163,
9162,1352-8505,0.42,Environ Ecol Stat,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9164:U9164,
9163,1354-4187,0.66,Br J Learn Disabil,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9165:U9165,
9164,1355-2546,0.66,Rapid Prototyp J,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9166:U9166,
9165,1359-4311,1.56,Appl Therm Eng,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9167:U9167,
9166,1360-2357,2.13,Educ Inf Technol (Dordr),0.00,1.00,1.00,1,1,,,,,,,1,,,,,,A9168:U9168,
9167,1361-1682,0.55,Trans GIS,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9169:U9169,
9168,1361-6536,0.29,Network,1.00,0.00,0.00,1,1,,,,,1,,,,,,,,A9170:U9170,
9169,1361-9209,2.03,Transp Res D Transp Environ,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9171:U9171,
9170,1362-4806,0.8,Theor Criminol,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9172:U9172,
9171,1363-3554,0.29,Hist Workshop J,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9173:U9173,
9172,1364-5021,0.74,Proc Math Phys Eng Sci,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9174:U9174,
9173,1367-2630,0.79,New J Phys,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9175:U9175,
9174,1367-4676,0.38,Ment Health Relig Cult,0.00,0.00,0.00,0,1,1,,,,,,,,,,,,A9176:U9176,
9175,1367-5788,3.69,Annu Rev Control,0.00,0.00,0.00,0,1,1,,,,,,,,,,,,A9177:U9177,
9176,1369-118X,1.79,Inf Commun Soc,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9178:U9178,
9177,1369-1481,1.51,Br J Polit Int Relat,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9179:U9179,
9178,1370-4621,0.67,Neural Process Lett,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9180:U9180,
9179,1384-5640,0.82,Multibody Syst Dyn,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9181:U9181,
9180,1387-2532,0.72,Auton Agent Multi Agent Syst,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9182:U9182,
9181,1387-2842,0.35,Cont Philos Rev,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9183:U9183,
9182,1388-1957,1.51,Ethics Inf Technol,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9184:U9184,
9183,1389-9341,1.29,For Policy Econ,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9185:U9185,
9184,1420-326X,0.61,Indoor Built Environ,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9186:U9186,
9185,1420-9004,1.0,Nonlinear Differ Equ Appl,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9187:U9187,
9186,1420-9012,0.68,Results Math,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9188:U9188,
9187,1420-9136,0.51,Pure Appl Geophys,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9189:U9189,
9188,1422-8599,0.14,Molbank,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9190:U9190,
9189,1424-2818,0.6,Diversity (Basel),0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9191:U9191,
9190,1431-2174,0.77,Hydrogeol J,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9192:U9192,
9191,1432-0754,9.3,Astron Astrophys Rev,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9193:U9193,
9192,1432-0959,0.49,Contin Mech Thermodyn,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9194:U9194,
9193,1432-1300,0.45,Int J Digit Libr,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9195:U9195,
9194,1432-2994,0.48,Math Methods Oper Res (Heidelb),0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9196:U9196,
9195,1433-2833,0.44,Int J Doc Anal Recognit,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9197:U9197,
9196,1433-7541,0.66,Pattern Anal Appl,0.00,0.00,0.00,0,1,,,,,,,,1,,,,,A9198:U9198,
9197,1434-1948,0.38,Eur J Inorg Chem,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9199:U9199,
9198,1435-246X,0.54,Cent Eur J Oper Res,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9200:U9200,
9199,1435-5558,0.84,Cogn Technol Work,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9201:U9201,
9200,1435-568X,0.93,Math Control Signal Syst,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9202:U9202,
9201,1435-5930,0.8,J Geogr Syst,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9203:U9203,
9202,1436-3240,0.84,Stoch Environ Res Risk Assess,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9204:U9204,
9203,1436-3798,1.11,Reg Environ Change,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9205:U9205,
9204,1437-3254,0.64,Int J Earth Sci,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9206:U9206,
9205,1438-1656,0.69,Adv Eng Mater,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9207:U9207,
9206,1438-5627,0.55,Forum Qual Soc Res,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9208:U9208,
9207,1439-6092,0.58,Org Divers Evol,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9209:U9209,
9208,1439-8516,0.53,Acta Math Sin Engl Ser,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9210:U9210,
9209,1440-0952,,Aust J Earth Sci,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9211:U9211,
9210,1442-7591,0.48,J Occup Sci,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9212:U9212,
9211,1460-3624,1.19,Discourse Soc,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9213:U9213,
9212,1460-3713,1.78,Eur J Int Relat,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9214:U9214,
9213,1460-4086,0.29,Trauma,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9215:U9215,
9214,1460-7425,0.87,J Artif Soc Soc Simul,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9216:U9216,
9215,1461-4456,0.6,Discourse Stud,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9217:U9217,
9216,1461-7099,1.15,Econ Ind Democr,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9218:U9218,
9217,1461-7293,0.41,Lang Lit (Harlow),0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9219:U9219,
9218,1461-7358,0.44,Ration Soc,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9220:U9220,
9219,1461-7463,0.67,Time Soc,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9221:U9221,
9220,1464-3855,0.25,Q J Mech Appl Math,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9222:U9222,
9221,1465-7317,0.33,Int J Cult Prop,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9223:U9223,
9222,1466-4321,0.91,Build Res Inf,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9224:U9224,
9223,1466-822X,2.65,Glob Ecol Biogeogr,0.00,0.00,0.00,0,1,1,,,,,,,,,,,,A9225:U9225,
9224,1468-0173,0.76,J Soc Work (Lond),0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9226:U9226,
9225,1468-7941,1.97,Qual Res,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9227:U9227,
9226,1468-7968,0.72,Ethnicities,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9228:U9228,
9227,1471-1842,0.54,Health Info Libr J,1.00,0.00,1.00,0,1,1,,,,,,,,,,,,A9229:U9229,
9228,1474-0540,1.01,Camb Archaeol J,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9230:U9230,
9229,1474-919X,0.88,Ibis (Lond 1859),0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9231:U9231,
9230,1475-9217,1.36,Struct Health Monit,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9232:U9232,
9231,1476-718X,0.65,J Early Child Res,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9233:U9233,
9232,1476-7503,0.55,Action Res (Lond),0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9234:U9234,
9233,1476-9018,0.33,J Integr Care (Brighton),0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9235:U9235,
9234,1477-0954,2.05,Lang Teach Res,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9236:U9236,
9235,1477-268X,0.85,Int J Pavement Eng,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9237:U9237,
9236,1477-8211,0.59,Soc Theory Health,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9238:U9238,
9237,1478-2103,0.67,Policy Futur Educ,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9239:U9239,
9238,1478-2413,0.35,Prog Rubber Plast Recycl Technol,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9240:U9240,
9239,1478-9302,0.8,Polit Stud Rev,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9241:U9241,
9240,1488-3473,0.75,J Int Migr Integr,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9242:U9242,
9241,1499-9013,0.39,Int J Forensic Ment Health,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9243:U9243,
9242,1520-6149,,Proc IEEE Int Conf Acoust Speech Signal Process,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9244:U9244,
9243,1520-9210,1.99,IEEE Trans Multimedia,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9245:U9245,
9244,1521-0251,1.03,J Coll Stud Ret,0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9246:U9246,
9245,1521-0731,0.79,Stud Confl Terror,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9247:U9247,
9246,1521-1886,1.45,GPS Solut,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9248:U9248,
9247,1522-4880,0.39,Proc Int Conf Image Proc,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9249:U9249,
9248,1523-0406,0.59,Cartogr Geogr Inf Sci,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9250:U9250,
9249,1523-0430,0.59,Arct Antarct Alp Res,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9251:U9251,
9250,1523-3847,0.8,Curr Infect Dis Rep,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9252:U9252,
9251,1524-1602,1.16,Strength Cond J,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9253:U9253,
9252,1525-3384,,Uncertain Artif Intell,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9254:U9254,
9253,1526-5455,7.93,Organ Sci (Linthicum),0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9255:U9255,
9254,1527-3342,0.46,IEEE Microw Mag,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9256:U9256,
9255,1528-9168,0.36,J Infant Child Adolesc Psychother,0.00,0.00,1.00,0,1,,,,,,1,,,,,,,A9257:U9257,
9256,1529-3181,0.82,Commun Assoc Inf Syst,0.00,1.00,1.00,0,1,,,1,,,,,,,,,,A9258:U9258,
9257,1530-9282,,Leonardo (Oxf),0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9259:U9259,
9258,1531-2445,0.32,Fam Court Rev,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9260:U9260,
9259,1531-3492,0.74,Discrete Continuous Dyn Syst Ser B,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9261:U9261,
9260,1531-7331,3.56,Annu Rev Mater Res,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9262:U9262,
9261,1532-0626,0.45,Concurr Comput,0.00,1.00,0.00,1,1,,,,,,,1,,,,,,A9263:U9263,
9262,1532-2300,0.59,Dry Technol,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9264:U9264,
9263,1532-2777,0.26,Med Hypotheses,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9265:U9265,
9264,1532-4796,1.46,Ann Behav Med,1.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9266:U9266,
9265,1532-7086,0.44,Cult Stud Crit Methodol,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9267:U9267,
9266,1533-2985,0.4,Soc Work Ment Health,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9268:U9268,
9267,1533-5399,1.04,ACM Trans Internet Technol,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9269:U9269,
9268,1534-5084,0.47,Assess Eff Interv,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9270:U9270,
9269,1535-6841,1.18,City Community,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9271:U9271,
9270,1536-1276,3.68,IEEE Trans Wirel Commun,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9272:U9272,
9271,1536-4585,,Am J Undergrad Res,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9273:U9273,
9272,1536-6367,0.45,Measurement ( Mahwah N J),0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9274:U9274,
9273,1536-867X,1.7,Stata J,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9275:U9275,
9274,1537-2073,0.43,Int J MS Care,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9276:U9276,
9275,1537-7938,0.41,J Ethn Crim Justice,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9277:U9277,
9276,1538-7887,0.49,J Stat Theory Appl,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9278:U9278,
9277,1538-8220,0.74,J Sch Violence,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9279:U9279,
9278,1539-3399,,Online J Rural Nurs Health Care,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9280:U9280,
9279,1539-4026,,J Young Investig,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9281:U9281,
9280,1539-8285,0.2,J Consum Health Internet,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9282:U9282,
9281,1540-7993,0.64,IEEE Secur Priv,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9283:U9283,
9282,1541-1672,0.94,IEEE Intell Syst,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9284:U9284,
9283,1541-3780,0.29,J Tech Writ Commun,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9285:U9285,
9284,1541-4140,2.46,J Educ Comput Res,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9286:U9286,
9285,1541-4493,0.64,Empir Stud Arts,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9287:U9287,
9286,1541-6003,,J Undergrad Chem Res,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9288:U9288,
9287,1541-7891,0.2,Cardiopulm Phys Ther J,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9289:U9289,
9288,1542-4766,7.26,J Eur Econ Assoc,0.00,0.00,0.00,0,1,,,,,,1,,,,,,,A9290:U9290,
9289,1543-3218,,Proc Am Stat Assoc,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9291:U9291,
9290,1544-8444,0.92,Popul Space Place,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9292:U9292,
9291,1545-8601,27.97,MMWR Recomm Rep,0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9293:U9293,
9292,1545-8822,0.4,J Energ Mater,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9294:U9294,
9293,1547-3325,0.27,Ann Clin Psychiatry,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9295:U9295,
9294,1547-5441,0.79,Lang Learn Dev,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9296:U9296,
9295,1547-8424,0.21,Meridians (Middlet),0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9297:U9297,
9296,1548-1603,1.81,GIsci Remote Sens,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9298:U9298,
9297,1548-3746,0.27,Conf Proc (Midwest Symp Circuits Syst),0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9299:U9299,
9298,1548-7148,0.31,J Addict Nurs,0.00,0.00,0.00,0,1,,1,,,,,,,,,,,A9300:U9300,
9299,1548-7660,3.68,J Stat Softw,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9301:U9301,
9300,1549-3199,,Indiana Health Law Rev,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9302:U9302,
9301,1550-5782,0.16,Proc IEEE Southwest Symp Image Anal Interpret,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9303:U9303,
9302,1550-7033,0.38,J Biomed Nanotechnol,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9304:U9304,
9303,1551-3963,1.6,Found Trends Hum Comput Interact,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9305:U9305,
9304,1551-7012,0.16,ARKIVOC,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9306:U9306,
9305,1552-6658,0.84,J Manag Educ (Newbury Park),0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9307:U9307,
9306,1553-4014,12.06,Annu Rev Pathol,1.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9308:U9308,
9307,1555-1415,0.46,J Comput Nonlinear Dyn,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9309:U9309,
9308,1555-3884,0.32,Gene Expr,0.00,1.00,1.00,0,1,,1,,,,,,,,,,,A9310:U9310,
9309,1555-5240,0.41,J Workplace Behav Health,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9311:U9311,
9310,1556-1623,1.85,Metacogn Learn,0.00,1.00,1.00,0,1,1,,,,,,,,,,,,A9312:U9312,
9311,1556-1836,1.33,Terror Political Violence,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9313:U9313,
9312,1558-0660,2.4,IEEE Trans Mob Comput,0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9314:U9314,
9313,1558-0830,,IEEE Circuits Syst Mag,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9315:U9315,
9314,1558-6898,3.24,J Mix Methods Res,0.00,1.00,0.00,0,1,,1,,,,,,,,,,,A9316:U9316,
9315,1558-9544,0.38,Forum Health Econ Policy,1.00,0.00,1.00,0,1,,,,,,,,1,,,,,A9317:U9317,
9316,1559-0410,0.44,J Quant Anal Sports,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9318:U9318,
9317,1566-2535,4.2,Inf Fusion,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9319:U9319,
9318,1567-7818,0.49,Nat Comput,0.00,1.00,0.00,0,1,,,,,,1,,,,,,,A9320:U9320,
9319,1568-4555,0.95,Lang Policy,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9321:U9321,
9320,1569-8025,0.38,J Comput Electron,0.00,1.00,1.00,0,1,,,,,,,,1,,,,,A9322:U9322,
9321,1570-0755,0.44,Quantum Inf Process,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9323:U9323,
9322,1570-1727,1.0,J Acad Ethics,0.00,1.00,1.00,0,1,,,,,,1,,,,,,,A9324:U9324,
9323,1572-6657,0.71,J Electroanal Chem (Lausanne),0.00,0.00,0.00,0,1,,,,,1,,,,,,,,A9325:U9325,
9324,1572-8382,0.91,Artif Intell Law (Dordr),0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9326:U9326,
9325,1572-8463,,Found Chem,0.00,1.00,0.00,0,1,,,1,,,,,,,,,,A9327:U9327,
9326,1572-8986,0.59,Plasma Chem Plasma Process,0.00,1.00,0.00,0,1,,,,,,,,1,,,,,A9328:U9328,
9327,1572-9060,0.68,Ann Glob Anal Geom (Dordr),0.00,1.00,0.00,0,1,,,,,1,,,,,,,,A9329:U9329,
9328,1572-9168,0.65,Geom Dedic,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9330:U9330,
9329,1572-9478,0.54,Celest Mech Dyn Astron,0.00,1.00,0.00,0,1,,,,1,,,,,,,,,A9331:U9331,
9330,1572-9508,0.79,Exp Astron (Dordr),0.00,1.00,0.00,0,1,1,,,,,,,,,,,,A9332:U9332,
9331,1572-9826,2.64,Rev Environ Sci Biotechnol,0.00,1.00,1.00,0,1,,,,1,,,,,,,,,A9333:U9333,
9332,1572-9974,0.46,Comput Econ,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9334:U9334,
9333,1573-0670,0.31,J Autom Reason,0.00,1.00,0.00,0,1,,,,,,,1,,,,,,A9335:U9335,
9334,1573-0700,0.71,J Consum Policy (Dordr),0.00,1.00,1.00,0,1,,,,,,,1,,,,,,A9336:U9336,
9335,1573-0867,0.74,Nutr Cycl Agroecosyst,0.00,1.00,1.00,0,1,,,,,1,,,,,,,,A9337:U9337,
