Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
7191,NLM101696674,Funct Imaging Model Heart,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7192:S7192
7192,2813-2998,Drugs Drug Candidates,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7193:S7193
7193,2160-0562,Am J Clin Hypn,0.50,0.00,0.00,2,,1,1,,,,,,,,,,A7194:S7194
7194,2752-6143,Camb Prism Precis Med,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7195:S7195
7195,2154-8331,Hosp Pract (1995),1.00,0.00,0.50,2,1,1,,,,,,,,,,,A7196:S7196
7196,2511-2708,J Health Monit,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7197:S7197
7197,3004-8885,Discov Med (Singap),0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7198:S7198
7198,2730-5988,Circ Econ Sustain,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7199:S7199
7199,1544-6115,Stat Appl Genet Mol Biol,1.00,0.50,0.00,2,,2,,,,,,,,,,,A7200:S7200
7200,1557-4679,Int J Biostat,0.00,0.00,0.50,2,,2,,,,,,,,,,,A7201:S7201
7201,1998-0124,Nano Res,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7202:S7202
7202,0020-1812,Insectes Soc,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7203:S7203
7203,2040-2309,J Healthc Eng,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7204:S7204
7204,2755-0834,J Med Access,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7205:S7205
7205,2590-2792,Mitochondrial Commun,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7206:S7206
7206,2665-945X,Curr Res Neurobiol,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7207:S7207
7207,3005-141X,NPJ Acoust,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7208:S7208
7208,2637-3807,Paediatr Neonatal Pain,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7209:S7209
7209,2349-3259,Int J Clin Trials,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7210:S7210
7210,0254-6299,S Afr J Bot,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7211:S7211
7211,1612-3174,Ger Med Sci,1.00,1.00,0.00,2,,2,,,,,,,,,,,A7212:S7212
7212,2211-5374,Microrna,0.00,0.00,0.50,2,1,,1,,,,,,,,,,A7213:S7213
7213,1088-4246,J Porphyr Phthalocyanines,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7214:S7214
7214,1745-4999,Res Comp Int Educ,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7215:S7215
7215,1613-7035,Corpus Linguist Linguist Theory,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7216:S7216
7216,2772-5758,Recent Adv Food Nutr Agric,0.00,0.00,1.00,2,1,1,,,,,,,,,,,A7217:S7217
7217,1432-0975,Coral Reefs,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7218:S7218
7218,1052-7613,Aquat Conserv,0.00,0.50,0.50,2,,2,,,,,,,,,,,A7219:S7219
7219,3050-6328,J Precis Med (Amst),0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7220:S7220
7220,1662-9647,GeroPsych (Bern),0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7221:S7221
7221,1053-5888,IEEE Signal Process Mag,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7222:S7222
7222,0226-1766,Connect (Tor),0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7223:S7223
7223,2641-2225,J Maine Med Cent,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7224:S7224
7224,0946-2171,Appl Phys B,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7225:S7225
7225,2214-1405,J Transp Health,0.00,0.50,0.00,2,1,,1,,,,,,,,,,A7226:S7226
7226,2235-3151,Conf Proc Int Res Counc Biomech Inj,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7227:S7227
7227,2753-801X,EES Catal,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7228:S7228
7228,0960-3115,Biodivers Conserv,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7229:S7229
7229,1179-1527,Open Access J Contracept,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7230:S7230
7230,2771-7976,Lang Dev Res,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7231:S7231
7231,2731-4820,Biomed Mater Devices,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7232:S7232
7232,1951-6355,Eur Phys J Spec Top,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7233:S7233
7233,0018-9456,IEEE Trans Instrum Meas,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7234:S7234
7234,2673-8929,Microplastics,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7235:S7235
7235,2998-7741,Acad Oncol,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7236:S7236
7236,0142-7237,First Lang,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7237:S7237
7237,0309-1325,Prog Hum Geogr,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7238:S7238
7238,1948-1985,Asian Am J Psychol,0.00,0.50,1.00,2,1,,1,,,,,,,,,,A7239:S7239
7239,1727-5652,J Glaciol,0.00,1.00,1.00,2,,2,,,,,,,,,,,A7240:S7240
7240,1866-3370,Curr Top Behav Neurosci,0.00,0.00,0.00,2,,2,,,,,,,,,,,A7241:S7241
7241,1569-7339,Handb Behav Neurosci,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7242:S7242
7242,1915-7398,Ont Health Technol Assess Ser,0.00,1.00,0.00,2,,2,,,,,,,,,,,A7243:S7243
7243,2196-5293,Clin Nephrol Case Stud,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7244:S7244
7244,1549-7798,Crit Rev Biochem Mol Biol,0.00,0.00,1.00,2,,1,1,,,,,,,,,,A7245:S7245
7245,3050-5143,Lancet Prim Care,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7246:S7246
7246,NLM9918540084706676,Annu Model Simul Conf ANNSIM,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7247:S7247
7247,2637-8051,ACM Trans Comput Healthc,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7248:S7248
7248,1179-271X,Patient Relat Outcome Meas,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7249:S7249
7249,2297-4687,Front Appl Math Stat,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7250:S7250
7250,2424-905X,J Med Robot Res,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7251:S7251
7251,2997-7983,J La Public Health Assoc,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7252:S7252
7252,0267-9477,J Anal At Spectrom,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7253:S7253
7253,0097-6326,Fed Regist,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7254:S7254
7254,2329-3691,Womens Reprod Health (Phila),0.00,0.50,1.00,2,,1,1,,,,,,,,,,A7255:S7255
7255,1432-0665,Arch Math Log,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7256:S7256
7256,2673-8430,BioMed (Basel),0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7257:S7257
7257,2773-0492,Hyg Environ Health Adv,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7258:S7258
7258,2731-4588,Global Surg Educ,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7259:S7259
7259,2158-3226,AIP Adv,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7260:S7260
7260,0743-1619,Proc Am Control Conf,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7261:S7261
7261,1874-463X,Appl Spat Anal Policy,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7262:S7262
7262,0022-166X,J Hum Resour,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7263:S7263
7263,0037-7732,Soc Forces,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7264:S7264
7264,1053-587X,IEEE Trans Signal Process,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7265:S7265
7265,2045-0915,CNS Oncol,1.00,1.00,0.50,2,,1,1,,,,,,,,,,A7266:S7266
7266,2058-8437,Nat Rev Mater,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7267:S7267
7267,1559-2723,Estuaries Coast,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7268:S7268
7268,2673-8112,COVID,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7269:S7269
7269,2211-7156,Results Chem,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7270:S7270
7270,2364-9534,AAPS Open,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7271:S7271
7271,2472-0712,Explor Res Hypothesis Med,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7272:S7272
7272,2578-6180,Ohio J Public Health,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7273:S7273
7273,2330-6696,Sociol Sci,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7274:S7274
7274,2631-7176,Wearable Technol,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7275:S7275
7275,2673-8856,DNA (Basel),0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7276:S7276
7276,1434-193X,European J Org Chem,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7277:S7277
7277,2153-7933,Ther Hypothermia Temp Manag,0.50,0.00,0.50,2,1,,1,,,,,,,,,,A7278:S7278
7278,2642-0007,NEJM Catal Innov Care Deliv,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7279:S7279
7279,1563-5260,J Neurogenet,0.00,0.00,0.00,2,1,1,,,,,,,,,,,A7280:S7280
7280,2692-9430,Community Sci,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7281:S7281
7281,1541-9576,Food Prot Trends,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7282:S7282
7282,2193-5807,Asian J Org Chem,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7283:S7283
7283,1874-8961,Math Geosci,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7284:S7284
7284,3050-5976,Blood Immunol Cell Ther,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7285:S7285
7285,2635-0998,Sens Diagn,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7286:S7286
7286,2366-7532,Adv Neurodev Disord,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7287:S7287
7287,2590-1524,J Struct Biol X,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7288:S7288
7288,0039-7881,Synthesis (Stuttg),0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7289:S7289
7289,2640-1002,J Surg Res (Houst),0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7290:S7290
7290,1046-3356,Oncol Issues,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7291:S7291
7291,0925-4005,Sens Actuators B Chem,0.00,0.50,0.50,2,1,,1,,,,,,,,,,A7292:S7292
7292,1612-4758,J Pest Sci (2004),0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7293:S7293
7293,1572-9303,Ramanujan J,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7294:S7294
7294,2642-9128,J Biotechnol Biomed,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7295:S7295
7295,2379-4925,Evid Based Pract Child Adolesc Ment Health,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7296:S7296
7296,1092-8464,Curr Treat Options Cardiovasc Med,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7297:S7297
7297,3050-6417,Total Environ Microbiol,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7298:S7298
7298,1088-8691,Appl Dev Sci,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7299:S7299
7299,2230-5254,Integr Pharm Res Pract,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7300:S7300
7300,1388-6150,J Therm Anal Calorim,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7301:S7301
7301,1878-5174,Eur J Psychol Educ,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7302:S7302
7302,0380-1330,J Great Lakes Res,0.00,1.00,0.50,2,,1,1,,,,,,,,,,A7303:S7303
7303,1469-1825,Behav Brain Sci,0.00,0.00,1.00,2,,1,1,,,,,,,,,,A7304:S7304
7304,2156-1125,Proceedings (IEEE Int Conf Bioinformatics Biomed),0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7305:S7305
7305,2731-0469,Discov Soc Sci Health,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7306:S7306
7306,2367-1890,Sports Med Int Open,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7307:S7307
7307,1077-7229,Cogn Behav Pract,0.00,0.50,0.00,2,,1,1,,,,,,,,,,A7308:S7308
7308,2694-605X,J Clin Educ Phys Ther,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7309:S7309
7309,0098-7921,Popul Dev Rev,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7310:S7310
7310,1939-4071,Environ Justice,0.00,1.00,0.00,2,,1,1,,,,,,,,,,A7311:S7311
7311,2398-2128,Brain Neurosci Adv,0.00,1.00,1.00,2,,1,1,,,,,,,,,,A7312:S7312
7312,2772-414X,JADA Found Sci,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7313:S7313
7313,2731-0809,Discov Artif Intell,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7314:S7314
7314,2769-6294,Int J Biomed Res Pract,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7315:S7315
7315,0190-2725,Soc Psychol Q,0.00,0.50,0.50,2,1,1,,,,,,,,,,,A7316:S7316
7316,2468-7499,Eur J Trauma Dissociation,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7317:S7317
7317,3050-6611,J Card Fail Intersect,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7318:S7318
7318,1932-9520,Curr Cardiovasc Risk Rep,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7319:S7319
7319,1309-1042,Atmos Pollut Res,0.00,0.50,0.00,2,1,1,,,,,,,,,,,A7320:S7320
7320,2692-7896,J Cancer Biol,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7321:S7321
7321,0021-8502,J Aerosol Sci,0.00,0.50,0.50,2,1,,1,,,,,,,,,,A7322:S7322
7322,2667-3185,Artif Intell Life Sci,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7323:S7323
7323,2693-8960,J Natl Hisp Med Assoc,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7324:S7324
7324,2194-7961,Plant Reprod,0.50,0.00,0.50,2,1,1,,,,,,,,,,,A7325:S7325
7325,0042-0980,Urban Stud,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7326:S7326
7326,1524-8372,J Cogn Dev,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7327:S7327
7327,1541-3535,Int J Aging Hum Dev,0.00,0.50,1.00,2,1,1,,,,,,,,,,,A7328:S7328
7328,1465-9891,J Subst Use,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7329:S7329
7329,2637-5974,J Psychosoc Oncol Res Pract,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7330:S7330
7330,0020-8833,Int Stud Q,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7331:S7331
7331,2948-2100,NPJ Nat Hazards,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7332:S7332
7332,0031-3203,Pattern Recognit,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7333:S7333
7333,2836-1512,Epigenet Rep,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7334:S7334
7334,1570-6478,Energy Effic,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7335:S7335
7335,2948-216X,Npj Nanophoton,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7336:S7336
7336,2653-7583,J Emot Psychopathol,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7337:S7337
7337,2662-8643,eLight,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7338:S7338
7338,1386-2820,Ethical Theory Moral Pract,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7339:S7339
7339,2095-8293,Int J Coal Sci Technol,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7340:S7340
7340,3066-0777,Res Health Med,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7341:S7341
7341,1933-0863,Kidney Cancer J,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7342:S7342
7342,1053-1890,Child Youth Care Forum,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7343:S7343
7343,2090-6382,Case Rep Anesthesiol,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7344:S7344
7344,2090-2905,J Skin Cancer,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7345:S7345
7345,0303-6898,Scand Stat Theory Appl,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7346:S7346
7346,1839-9940,J Genomics,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7347:S7347
7347,2090-8105,Stroke Res Treat,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7348:S7348
7348,2054-3085,Fungal Biol Biotechnol,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7349:S7349
7349,1612-510X,Landslides,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7350:S7350
7350,2059-8521,MRS Adv,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7351:S7351
7351,0090-5364,Ann Stat,0.00,0.50,0.50,2,1,,1,,,,,,,,,,A7352:S7352
7352,2159-449X,Int J Des Learn,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7353:S7353
7353,1942-0889,Commun Integr Biol,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7354:S7354
7354,1538-1501,J HIV AIDS Soc Serv,0.00,1.00,0.00,2,1,1,,,,,,,,,,,A7355:S7355
7355,1754-0739,Emot Rev,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7356:S7356
7356,2689-288X,Neurotrauma Rep,0.00,1.00,0.50,2,1,,1,,,,,,,,,,A7357:S7357
7357,1179-1535,Hepat Med,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7358:S7358
7358,0264-1275,Mater Des,0.00,1.00,0.50,2,1,1,,,,,,,,,,,A7359:S7359
7359,0340-5443,Behav Ecol Sociobiol,0.00,1.00,1.00,2,1,,1,,,,,,,,,,A7360:S7360
7360,1876-4398,Hong Kong J Occup Ther,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7361:S7361
7361,1126-6708,J High Energy Phys,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7362:S7362
7362,1687-8876,Int J Cell Biol,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7363:S7363
7363,0304-2421,Theory Soc,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7364:S7364
7364,2367-0142,Occup Health Sci,0.00,1.00,1.00,2,1,1,,,,,,,,,,,A7365:S7365
7365,1541-4612,Nurse Lead,0.00,1.00,0.00,2,1,,1,,,,,,,,,,A7366:S7366
7366,1938-2022,Islets,1.00,1.00,0.50,2,1,1,,,,,,,,,,,A7367:S7367
7367,2155-1200,J Nutr Gerontol Geriatr,0.00,0.00,0.50,2,2,,,,,,,,,,,,A7368:S7368
7368,1875-6182,Cardiovasc Hematol Agents Med Chem,0.00,0.00,0.50,2,2,,,,,,,,,,,,A7369:S7369
7369,2193-8091,GMS Interdiscip Plast Reconstr Surg DGPW,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7370:S7370
7370,1896-530X,Bioalgorithms Medsyst,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7371:S7371
7371,1935-942X,Rural Ment Health,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7372:S7372
7372,1948-3546,Int IEEE EMBS Conf Neural Eng,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7373:S7373
7373,3066-2761,Pediatr Open Sci,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7374:S7374
7374,2730-6852,Comput Urban Sci,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7375:S7375
7375,2699-9307,Adv Nanobiomed Res,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7376:S7376
7376,0091-4509,Contemp Drug Probl,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7377:S7377
7377,1545-2085,Annu Rev Psychol,0.50,0.50,0.00,2,2,,,,,,,,,,,,A7378:S7378
7378,1745-8234,Ambix,0.50,0.00,0.50,2,2,,,,,,,,,,,,A7379:S7379
7379,8756-4793,J Diagn Med Sonogr,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7380:S7380
7380,3050-6743,Aging Adv,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7381:S7381
7381,1932-4553,IEEE J Sel Top Signal Process,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7382:S7382
7382,1424-3202,J Evol Equ,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7383:S7383
7383,1023-8883,Tribol Lett,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7384:S7384
7384,2772-6118,EJC Skin Cancer,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7385:S7385
7385,2633-2892,QRB Discov,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7386:S7386
7386,2637-5079,J Cancer Sci Clin Ther,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7387:S7387
7387,2077-1444,Religions (Basel),0.00,1.00,0.50,2,2,,,,,,,,,,,,A7388:S7388
7388,2950-1997,Pharmacol Res Nat Prod,0.00,0.50,0.50,2,2,,,,,,,,,,,,A7389:S7389
7389,1051-1482,Hous Policy Debate,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7390:S7390
7390,1872-969X,Ann ICRP,0.50,0.00,0.00,2,2,,,,,,,,,,,,A7391:S7391
7391,2369-811X,Proc World Congr Electr Eng Comput Syst Sci,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7392:S7392
7392,3004-863X,NPJ Biol Phys Mech,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7393:S7393
7393,1868-6958,Cancer Nanotechnol,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7394:S7394
7394,2195-9595,Curr Hepatol Rep,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7395:S7395
7395,2512-2819,J Photogramm Remote Sens Geoinform Sci,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7396:S7396
7396,0003-9527,Arch Ration Mech Anal,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7397:S7397
7397,2203-5826,J Kidney Cancer VHL,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7398:S7398
7398,1869-5450,Soc Netw Anal Min,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7399:S7399
7399,2837-1445,ACS Sustain Resour Manag,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7400:S7400
7400,2040-6223,Ther Adv Chronic Dis,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7401:S7401
7401,0920-5691,Int J Comput Vis,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7402:S7402
7402,1875-6166,Cent Nerv Syst Agents Med Chem,0.00,0.00,0.50,2,2,,,,,,,,,,,,A7403:S7403
7403,1943-4588,Curr Breast Cancer Rep,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7404:S7404
7404,3050-4759,Next Res,0.00,0.50,0.00,2,2,,,,,,,,,,,,A7405:S7405
7405,2666-2787,Energy Clim Chang,0.00,0.00,0.00,2,2,,,,,,,,,,,,A7406:S7406
7406,1352-2310,Atmos Environ (1994),0.00,0.50,0.50,2,2,,,,,,,,,,,,A7407:S7407
7407,0272-4316,J Early Adolesc,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7408:S7408
7408,2199-174X,Linguist Vanguard,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7409:S7409
7409,2731-8389,Anesthesiol Perioper Sci,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7410:S7410
7410,1756-4646,J Funct Foods,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7411:S7411
7411,1949-2553,Oncotarget,1.00,1.00,0.00,2,2,,,,,,,,,,,,A7412:S7412
7412,1070-9908,IEEE Signal Process Lett,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7413:S7413
7413,0042-0972,Urban Rev,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7414:S7414
7414,2333-5432,Int Biomech,1.00,1.00,0.50,2,2,,,,,,,,,,,,A7415:S7415
7415,1543-5679,Proc Annu Int Conf Mob Comput Netw,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7416:S7416
7416,1868-1891,Horm Mol Biol Clin Investig,1.00,0.00,1.00,2,2,,,,,,,,,,,,A7417:S7417
7417,0165-9936,Trends Analyt Chem,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7418:S7418
7418,2199-4641,J Dev Life Course Criminol,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7419:S7419
7419,1573-1774,Int J Sci Math Educ,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7420:S7420
7420,NLM101776342,Bioinform Res Appl,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7421:S7421
7421,1664-5464,Dement Geriatr Cogn Dis Extra,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7422:S7422
7422,2470-752X,Cardiol Plus,0.00,1.00,0.00,2,2,,,,,,,,,,,,A7423:S7423
7423,2214-594X,Comp Migr Stud,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7424:S7424
7424,1572-9397,J Heuristics,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7425:S7425
7425,2196-0763,EPJ Quantum Technol,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7426:S7426
7426,2590-2911,Soc Sci Humanit Open,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7427:S7427
7427,2090-1267,Anemia,0.00,1.00,1.00,2,2,,,,,,,,,,,,A7428:S7428
7428,1545-2093,Annu Rev Public Health,1.00,1.00,0.00,2,2,,,,,,,,,,,,A7429:S7429
7429,1609-4069,Int J Qual Methods,0.00,1.00,0.50,2,2,,,,,,,,,,,,A7430:S7430
7430,1460-3675,Media Cult Soc,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7431:S7431
7431,1538-1927,J Hispanic High Educ,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7432:S7432
7432,2997-3279,Polym Sci Technol,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7433:S7433
7433,2673-5318,Psychiatry Int (Basel),0.00,1.00,1.00,2,,,2,,,,,,,,,,A7434:S7434
7434,0006-8314,Boundary Layer Meteorol,0.00,0.50,0.00,2,,,2,,,,,,,,,,A7435:S7435
7435,2468-3574,Int J Surg Protoc,0.00,1.00,0.50,2,,,2,,,,,,,,,,A7436:S7436
7436,0165-0254,Int J Behav Dev,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7437:S7437
7437,1569-8432,Int J Appl Earth Obs Geoinf,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7438:S7438
7438,2572-9292,Cardiol Cardiovasc Med,0.00,1.00,0.00,2,,,2,,,,,,,,,,A7439:S7439
7439,2767-3219,PLOS Water,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7440:S7440
7440,1774-0746,Agron Sustain Dev,0.00,1.00,1.00,2,,,2,,,,,,,,,,A7441:S7441
