"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
8392,0026-7074,Mnemosyne,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8394:S8394
8393,2690-6678,Int J Health Nutr Exerc Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8395:S8395
8394,NLM9918733586606676,Mach Learn Clin Neuroimaging (2023),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8396:S8396
8395,2373-6445,J Psychol Clin Psychiatry,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8397:S8397
8396,1006-3471,Dian Hua Xue,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8398:S8398
8397,0886-7356,Cult Anthropol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8399:S8399
8398,2673-4184,Women (Basel),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8400:S8400
8399,NLM101622799,J Neurol Disord Stroke,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8401:S8401
8400,1529-5192,Parent Sci Pract,0.00,0.00,1.00,1,,,1,,,,,,,,,,A8402:S8402
8401,2644-1349,IEEE Open J Solid State Circuits Soc,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8403:S8403
8402,1093-474X,J Am Water Resour Assoc,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8404:S8404
8403,0973-712X,Resonance (Bangalore),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8405:S8405
8404,1548-1387,Med Anthropol Q,1.00,1.00,1.00,1,,,1,,,,,,,,,,A8406:S8406
8405,2352-9385,Remote Sens Appl,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8407:S8407
8406,NLM101607840,Cogsci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8408:S8408
8407,0013-9165,Environ Behav,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8409:S8409
8408,1420-9004,Nonlinear Differ Equ Appl,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8410:S8410
8409,2571-6255,Fire (Basel),0.00,1.00,1.00,1,,1,,,,,,,,,,,A8411:S8411
8410,2768-6655,Explor Immunol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8412:S8412
8411,2590-1370,Biosens Bioelectron X,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8413:S8413
8412,2666-6219,Curr Probl Cancer Case Rep,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8414:S8414
8413,0034-6659,Nutr Food Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8415:S8415
8414,2333-7095,J Radiol Radiat Ther,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8416:S8416
8415,2378-3672,Int J Immunol Immunother,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8417:S8417
8416,0580-7247,MLO Med Lab Obs,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8418:S8418
8417,2573-5144,Annu Rev Control Robot Auton Syst,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8419:S8419
8418,0334-5114,Symbiosis,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8420:S8420
8419,1867-1616,Mar Biodivers,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8421:S8421
8420,0735-7028,Prof Psychol Res Pr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8422:S8422
8421,2199-160X,Adv Electron Mater,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8423:S8423
8422,3050-5771,Eur J Radiol Artif Intell,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8424:S8424
8423,2241-9144,Hell Urol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8425:S8425
8424,0893-9659,Appl Math Lett,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8426:S8426
8425,0144-3410,Educ Psychol (Lond),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8427:S8427
8426,NLM101692752,Neurology (ECronicon),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8428:S8428
8427,3005-1932,BMC Agric,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8429:S8429
8428,2948-1627,Sustain Nexus Forum,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8430:S8430
8429,2634-4602,Environ Data Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8431:S8431
8430,1879-4246,Org Agric,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8432:S8432
8431,2524-6968,Aerotec Missili Spaz,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8433:S8433
8432,NLM9918522487406676,CCS Chem,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8434:S8434
8433,2666-9676,J Liver Transpl,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8435:S8435
8434,0191-5096,J Sociol Soc Welf,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8436:S8436
8435,2731-4642,Asian J Philos,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8437:S8437
8436,2520-8136,Electrochem Energ Rev,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8438:S8438
8437,1874-6349,Acta Anal,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8439:S8439
8438,2192-6662,Netw Model Anal Health Inform Bioinform,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8440:S8440
8439,1932-3883,J Trauma Nurs,1.00,1.00,1.00,1,,1,,,,,,,,,,,A8441:S8441
8440,2038-6583,Contesti,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8442:S8442
8441,2959-5150,Innov Discov,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8443:S8443
8442,1432-1785,Manuscr Math,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8444:S8444
8443,1179-9897,Botanics,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8445:S8445
8444,1086-4431,J Theory Constr Test,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8446:S8446
8445,2575-7105,Curr Res HIV AIDS,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8447:S8447
8446,0748-383X,Health Matrix Clevel,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8448:S8448
8447,1549-3199,Indiana Health Law Rev,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8449:S8449
8448,1054-1373,Illn Crises Loss,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8450:S8450
8449,2949-8341,Brain Behav Immun Integr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8451:S8451
8450,2559-9283,J Psychedelic Stud,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8452:S8452
8451,0938-1287,Shock Waves,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8453:S8453
8452,1923-2845,J Neurol Res,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8454:S8454
8453,NLM101737743,Acta Sci Cancer Biol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8455:S8455
8454,2523-8965,China Popul Dev Stud,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8456:S8456
8455,2154-0098,Trans R Soc S Afr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8457:S8457
8456,2000-0669,Nord Pulp Paper Res J,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8458:S8458
8457,NLM9919251116606676,Workshop Nat Lang Gener Eval Metr,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8459:S8459
8458,2045-0885,Melanoma Manag,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8460:S8460
8459,1343-8786,Entomol Sci,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8461:S8461
8460,2948-1554,Discov Atmos,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8462:S8462
8461,2399-3707,J Onconephrol,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8463:S8463
8462,2687-8046,J Spine Res Surg,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8464:S8464
8463,2666-5557,Radiat Med Prot,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8465:S8465
8464,1572-9656,Math Phys Anal Geom,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8466:S8466
8465,2998-4173,IEEE Trans Audio Speech Lang Process (2025),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8467:S8467
8466,2196-2987,Curr Dev Disord Rep,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8468:S8468
8467,2755-113X,Touch Rev Infect Dis,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8469:S8469
8468,2364-0006,Int J Ethics Educ,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8470:S8470
8469,0921-3449,Resour Conserv Recycl,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8471:S8471
8470,2153-3687,Race Justice,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8472:S8472
8471,0037-7910,Soc Secur Bull,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8473:S8473
8472,2050-3245,Drug Sci Policy Law,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8474:S8474
8473,2161-8070,IEEE Int Conf Automation Sci Eng (CASE),0.00,1.00,0.00,1,,,1,,,,,,,,,,A8475:S8475
8474,1879-0178,Int Commun Heat Mass Transf,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8476:S8476
8475,2154-817X,KDD,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8477:S8477
8476,1687-2770,Bound Value Probl,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8478:S8478
8477,2327-5081,J Biosci Med (Irvine),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8479:S8479
8478,1865-0473,Earth Sci Inform,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8480:S8480
8479,1745-8552,Biosocieties,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8481:S8481
8480,NLM9919254716106676,Asian J Biol Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8482:S8482
8481,2589-9457,J Int Soc Phys Rehabil Med,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8483:S8483
8482,1076-9986,J Educ Behav Stat,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8484:S8484
8483,1940-7041,Curr Orthop Pract,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8485:S8485
8484,1548-3746,Conf Proc (Midwest Symp Circuits Syst),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8486:S8486
8485,2038-4815,Collect Math,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8487:S8487
8486,2589-8728,Reprod Dev Med,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8488:S8488
8487,1935-5130,Food Bioproc Tech,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8489:S8489
8488,0034-6586,Rev Income Wealth,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8490:S8490
8489,2234-358X,Nucl Eng Technol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8491:S8491
8490,2590-0307,Tech Innov Gastrointest Endosc,0.00,0.00,0.00,1,,,1,,,,,,,,,,A8492:S8492
8491,2372-6601,J Hematol Oncol Res,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8493:S8493
8492,0276-7783,MIS Q,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8494:S8494
8493,1741-1416,Acta Polit,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8495:S8495
8494,1573-2975,Environ Dev Sustain,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8496:S8496
8495,2198-6088,Curr Treat Options Pediatr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8497:S8497
8496,2751-4765,ChemistryEurope,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8498:S8498
8497,2590-1834,Smart Mater Med,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8499:S8499
8498,2662-9283,SN Soc Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8500:S8500
8499,2075-2504,Pharmeur Bio Sci Notes,1.00,0.00,0.00,1,,,1,,,,,,,,,,A8501:S8501
8500,2296-665X,Front Environ Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8502:S8502
8501,NLM101712928,Bull Tech Comm Data Eng,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8503:S8503
8502,NLM101733757,EC Pulmonol Respir Med,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8504:S8504
8503,NLM101649720,Proc Int World Wide Web Conf,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8505:S8505
8504,2472-873X,Dig Dis Interv,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8506:S8506
8505,2693-8499,Cardiol Discov,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8507:S8507
8506,2689-2820,Palliat Med Rep,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8508:S8508
8507,1879-4912,Eur J Philos Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8509:S8509
8508,2772-610X,EJC Paediatr Oncol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8510:S8510
8509,2666-7207,Results Control Optim,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8511:S8511
8510,1947-1629,IEEE Workshop Appl Signal Process Audio Acoust,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8512:S8512
8511,2194-6426,J Microbio Robot,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8513:S8513
8512,2326-6856,Ann Emerg Dispatch Response,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8514:S8514
8513,1878-6669,Weld World,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8515:S8515
8514,2693-1508,Alife,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8516:S8516
8515,1573-0948,Stud East Eur Thought,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8517:S8517
8516,1897-7499,Pozn Stud Contemp Linguist,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8518:S8518
8517,0021-8723,J Am Hist,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8519:S8519
8518,2214-854X,Transl Res Anat,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8520:S8520
8519,1011-372X,Catal Letters,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8521:S8521
8520,0353-8842,Neurol Croat,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8522:S8522
8521,1387-3547,Biol Invasions,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8523:S8523
8522,0013-0001,Econ Bot,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8524:S8524
8523,2771-2893,Rare Dis Orphan Drug J,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8525:S8525
8524,0892-9912,J Technol Transf,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8526:S8526
8525,1687-5273,Comput Intell Neurosci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8527:S8527
8526,NLM9919231222406676,Reconstr Imaging Motion Estim Graph Biomed Image Anal (2025),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8528:S8528
8527,2813-706X,Front Epigenet Epigenom,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8529:S8529
8528,2049-4173,Neurol Clin Neurosci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8530:S8530
8529,0010-8545,Coord Chem Rev,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8531:S8531
8530,0001-0782,Commun ACM,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8532:S8532
8531,2692-4366,Telemed Rep,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8533:S8533
8532,3042-4518,J Dement Alzheimers Dis,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8534:S8534
8533,3049-5784,BMJ Connect Oncol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8535:S8535
8534,2754-6330,Neurodiversity,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8536:S8536
8535,2374-6149,Adv Phys X,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8537:S8537
8536,1920-7603,J Pollinat Ecol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8538:S8538
8537,2048-7010,Agric Food Secur,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8539:S8539
8538,2475-1987,Justice Eval J,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8540:S8540
8539,0016-7878,Proc Geol Assoc,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8541:S8541
8540,1817-6127,Health Syst Transit,1.00,0.00,0.00,1,,,1,,,,,,,,,,A8542:S8542
8541,2228-3501,Acta Kinesiol Univ Tartu,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8543:S8543
8542,1539-4026,J Young Investig,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8544:S8544
8543,2160-5866,J Behav Brain Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8545:S8545
8544,2090-8334,J Drug Alcohol Res,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8546:S8546
8545,0022-1031,J Exp Soc Psychol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8547:S8547
8546,2504-3110,Fractal Fract,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8548:S8548
8547,1923-4031,Int J Financ Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8549:S8549
8548,2639-0175,Digit Gov (N Y),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8550:S8550
8549,1548-7148,J Addict Nurs,0.00,0.00,0.00,1,,1,,,,,,,,,,,A8551:S8551
8550,1943-4685,Nurs Educ Perspect,1.00,1.00,0.00,1,,1,,,,,,,,,,,A8552:S8552
8551,2399-7532,Multifunct Mater,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8553:S8553
8552,2813-5563,Front Cell Death,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8554:S8554
8553,2376-4252,Appl Hum Factors Ergon Conf,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8555:S8555
8554,2161-3303,Curr Obstet Gynecol Rep,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8556:S8556
8555,2368-6111,J Fluid Flow Heat Mass Transf,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8557:S8557
8556,0954-1748,J Int Dev,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8558:S8558
8557,2666-7657,Environ Adv,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8559:S8559
8558,3065-2693,Asian Heart J,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8560:S8560
8559,0190-9320,Polit Behav,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8561:S8561
8560,0018-9499,IEEE Trans Nucl Sci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8562:S8562
8561,2473-5493,Spora,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8563:S8563
8562,2982-3463,Work Health,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8564:S8564
8563,2563-9269,Int Health Trends Perspect,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8565:S8565
8564,0377-7332,Empir Econ,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8566:S8566
8565,2589-014X,Bioresour Technol Rep,0.00,0.00,0.00,1,,1,,,,,,,,,,,A8567:S8567
8566,2155-9600,J Nutr Food Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8568:S8568
8567,1461-4456,Discourse Stud,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8569:S8569
8568,2662-2653,J Health Serv Psychol,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8570:S8570
8569,1558-6898,J Mix Methods Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8571:S8571
8570,1548-1603,GIsci Remote Sens,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8572:S8572
8571,0883-9514,Appl Artif Intell,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8573:S8573
8572,2982-3439,Trans Artif Intell,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8574:S8574
8573,2666-4690,J Photochem Photobiol,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8575:S8575
8574,2325-9620,J Regen Med,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8576:S8576
8575,0139-3006,Acta Aliment,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8577:S8577
8576,2751-7446,BMEmat,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8578:S8578
8577,2574-2450,Audit Percept Cogn,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8579:S8579
8578,NLM101709716,DIS (Des Interact Syst Conf),0.00,1.00,1.00,1,,,1,,,,,,,,,,A8580:S8580
8579,1949-8454,World J Biol Chem,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8581:S8581
8580,2405-8572,Int J Surg Open,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8582:S8582
8581,0160-2896,Intelligence,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8583:S8583
8582,NLM101692031,Int Conf Pervasive Technol Relat Assist Environ,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8584:S8584
8583,2673-2718,Front Chem Eng,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8585:S8585
8584,1543-3218,Proc Am Stat Assoc,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8586:S8586
8585,NLM101775599,Proc ACM Symp User Interface Softw Tech,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8587:S8587
8586,2156-8960,Int J Health Wellness Soc,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8588:S8588
8587,1932-0248,J Hunger Environ Nutr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8589:S8589
8588,1569-1101,Gerontechnology,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8590:S8590
8589,NLM101697507,J Clin Exp Immunol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8591:S8591
8590,1687-5982,Egypt J Neurosurg,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8592:S8592
8591,NLM9918880085206676,Med Image Underst Anal,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8593:S8593
8592,1884-4057,NPG Asia Mater,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8594:S8594
8593,2634-4068,Oxf Open Clim Chang,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8595:S8595
8594,0927-796X,Mater Sci Eng R Rep,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8596:S8596
8595,3004-8621,NPJ Adv Manuf,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8597:S8597
8596,2326-263X,Brain Comput Interfaces (Abingdon),0.00,1.00,1.00,1,,1,,,,,,,,,,,A8598:S8598
8597,0319-5724,Can J Stat,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8599:S8599
8598,1110-5704,Afr J Urol,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8600:S8600
8599,2153-7003,IEEE Int Geosci Remote Sens Symp Proc,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8601:S8601
8600,2414-4088,Multimodal Technol Interact,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8602:S8602
8601,0166-218X,Discrete Appl Math,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8603:S8603
8602,3005-1851,Discov Sens,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8604:S8604
8603,2472-1573,Proc Int Conf Data Sci Adv Anal,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8605:S8605
8604,0032-2687,Policy Sci,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8606:S8606
8605,1464-3855,Q J Mech Appl Math,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8607:S8607
8606,1043-2256,J Calif Dent Assoc,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8608:S8608
8607,2813-9909,Therapeutics (Basel),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8609:S8609
8608,1311-0454,Fract Calc Appl Anal,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8610:S8610
8609,1520-9210,IEEE Trans Multimedia,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8611:S8611
8610,NLM9919230022206676,Proc (UNIX Secur Symp),0.00,1.00,0.00,1,,1,,,,,,,,,,,A8612:S8612
8611,2639-0035,NABE J Res Pract,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8613:S8613
8612,2214-7519,Interdiscip Neurosurg,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8614:S8614
8613,1144-0546,New J Chem,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8615:S8615
8614,1423-0100,Intervirology,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8616:S8616
8615,1041-3200,J Appl Sport Psychol,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8617:S8617
8616,1557-2293,J Marit Archaeol,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8618:S8618
8617,2998-8799,Photon Sci,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8619:S8619
8618,2097-8227,Oral Sci Homeost Med,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8620:S8620
8619,2194-9263,Epidemiol Methods,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8621:S8621
8620,2332-7804,IEEE Trans Mol Biol Multiscale Commun,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8622:S8622
8621,2948-2119,Npj Spintron,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8623:S8623
8622,1783-8738,J Multimodal User Interfaces,0.00,1.00,1.00,1,,,1,,,,,,,,,,A8624:S8624
8623,1572-8463,Found Chem,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8625:S8625
8624,3050-5011,Lancet Reg Health Afr,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8626:S8626
8625,2731-8117,Discov Anal,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8627:S8627
8626,2254-6081,Arch Cancer Res,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8628:S8628
8627,2304-6740,Inorganics (Basel),0.00,1.00,1.00,1,,1,,,,,,,,,,,A8629:S8629
8628,2278-5388,Panam J Trauma Crit Care Emerg Surg,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8630:S8630
8629,2731-0574,Nat Rev Psychol,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8631:S8631
8630,2146-4618,J Pediatr Intensive Care,0.00,1.00,1.00,1,,1,,,,,,,,,,,A8632:S8632
8631,2949-6683,WFUMB Ultrasound Open,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8633:S8633
8632,2667-2685,Clin Nutr Open Sci,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8634:S8634
8633,0125-2208,J Med Assoc Thai,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8635:S8635
8634,NLM9919251716306676,Int J Expo Toxicol,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8636:S8636
8635,NLM9919229519406676,Proc Platf Adv Sci Comput Conf,0.00,1.00,0.00,1,,1,,,,,,,,,,,A8637:S8637
8636,1063-5203,Appl Comput Harmon Anal,0.00,0.00,0.00,1,,1,,,,,,,,,,,A8638:S8638
8637,0260-8774,J Food Eng,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8639:S8639
8638,0269-1728,Soc Epistemol,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8640:S8640
8639,2770-0208,Opt Contin,0.00,1.00,1.00,1,1,,,,,,,,,,,,A8641:S8641
8640,2950-5534,JCA Adv,0.00,1.00,0.00,1,1,,,,,,,,,,,,A8642:S8642
8641,2673-5601,Immuno,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8643:S8643
8642,0380-1489,Can Stud Popul,0.00,1.00,0.00,1,,,1,,,,,,,,,,A8644:S8644
